대우,,,,NNP,*,F,대우,*,*,*,*,*
구글,,,,NNP,*,T,구글,*,*,*,*,*
온난전선,,,,NNP,*,T,온난전선,*,*,*,*,*
한랭전선,,,,NNP,*,T,한랭전선,*,*,*,*,*
온난,,,,NNG,*,T,온난,*,*,*,*,*
한랭,,,,NNG,*,T,한랭,*,*,*,*,*
정체전선,,,,NNP,*,T,정체전선,*,*,*,*,*
장마전선,,,,NNP,*,T,장마전선,*,*,*,*,*
민태호,,,,NNP,인명,F,민태호,*,*,*,*,*
혜워니,,,,NNP,인명,F,혜워니,*,*,*,*,*
혜원이,,,,NNP,인명,F,혜원이,*,*,*,*,*
성은이,,,,NNP,인명,F,성은이,*,*,*,*,*
성으니,,,,NNP,인명,F,성으니,*,*,*,*,*
장혜원,,,,NNP,인명,F,장혜원,*,*,*,*,*
김성은,,,,NNP,인명,F,김성은,*,*,*,*,*
민망고,,,,NNP,인명,F,민망고,*,*,*,*,*
망망고,,,,NNP,인명,F,망망고,*,*,*,*,*
모하세여,,,,NNP,*,T,모하세여,*,*,*,*,*
머하세여,,,,NNP,*,T,머하세여,*,*,*,*,*
뭐하세여,,,,NNP,*,T,뭐하세여,*,*,*,*,*
뭐하세여,,,,NNP,*,T,뭐하세여,*,*,*,*,*
업내,,,,NNP,*,T,업내,*,*,*,*,*
업네,,,,NNP,*,T,업네,*,*,*,*,*
외여,,,,NNP,*,T,외여,*,*,*,*,*
하새여,,,,NNP,*,T,하새여,*,*,*,*,*
하세여,,,,NNP,*,T,하세여,*,*,*,*,*
해주세여,,,,NNP,*,T,해주세여,*,*,*,*,*
해여,,,,NNP,*,T,해여,*,*,*,*,*
아세여,,,,NNP,*,T,아세여,*,*,*,*,*
아새여,,,,NNP,*,T,아새여,*,*,*,*,*
세여,,,,NNP,*,T,세여,*,*,*,*,*
새여,,,,NNP,*,T,새여,*,*,*,*,*
가여워,,,,NNP,*,T,가여워,*,*,*,*,*
업데이트,,,,NNP,*,T,업데이트,*,*,*,*,*
싶어여,,,,NNP,*,T,싶어여,*,*,*,*,*
에여,,,,NNP,*,T,에여,*,*,*,*,*
몇학년,,,,NNP,*,T,몇학년,*,*,*,*,*
1학년,,,,NNP,*,T,1학년,*,*,*,*,*
2학년,,,,NNP,*,T,2학년,*,*,*,*,*
3학년,,,,NNP,*,T,3학년,*,*,*,*,*
몇살,,,,NNP,*,T,몇살,*,*,*,*,*
뭐에요,,,,NNP,*,T,뭐에요,*,*,*,*,*
뭐에여,,,,NNP,*,T,뭐에여,*,*,*,*,*
보고,,,,NNP,*,T,보고,*,*,*,*,*
오호츠크,,,,NNP,*,F,오호츠크,*,*,*,*,*
오호츠크해,,,,NNP,*,F,오호츠크해,Compound,*,*,오호츠크+해,오호츠크/NNP/*+해/NNG/*
위치에너지,,,,NNG,*,F,위치에너지,Compound,*,*,위치+에너지,위치/NNG/*+에너지/NNG/*
천발,,,,NNP,*,F,펭수,*,*,*,*,*
천발지진,,,,NNP,*,F,오호츠크해,Compound,*,*,천발+지진,천발/NNP/*+지진/NNG/*
